Date,Open,High,Low,Close,Volume,Change
2005-01-21,4530.0,4800.0,4530.0,4750.0,351007.0,
2005-01-24,4795.0,5080.0,4770.0,4810.0,605986.0,0.012631578947368327
2005-01-25,4850.0,4850.0,4510.0,4560.0,287879.0,-0.05197505197505192
2005-01-26,4625.0,4885.0,4400.0,4700.0,787204.0,0.030701754385964897
2005-01-27,4705.0,4750.0,4465.0,4470.0,338618.0,-0.04893617021276597
2005-01-28,4450.0,4510.0,4260.0,4285.0,285270.0,-0.04138702460850108
2005-01-31,4300.0,4420.0,4285.0,4310.0,293881.0,0.005834305717619559
2005-02-01,4320.0,4410.0,4220.0,4230.0,265495.0,-0.018561484918793503
2005-02-02,4305.0,4415.0,4245.0,4320.0,345631.0,0.02127659574468077
2005-02-03,4360.0,4415.0,4185.0,4185.0,253316.0,-0.03125
2005-02-04,4110.0,4200.0,4110.0,4140.0,148868.0,-0.010752688172043001
2005-02-07,4190.0,4320.0,4185.0,4310.0,228501.0,0.04106280193236711
2005-02-11,4250.0,4395.0,4210.0,4335.0,224554.0,0.0058004640371229765
2005-02-14,4320.0,4340.0,4080.0,4175.0,850713.0,-0.03690888119953861
2005-02-15,4160.0,4360.0,4110.0,4240.0,766388.0,0.015568862275449069
2005-02-16,4310.0,4330.0,4020.0,4170.0,332174.0,-0.01650943396226412
2005-02-17,4140.0,4225.0,4100.0,4100.0,358017.0,-0.016786570743405282
2005-02-18,4020.0,4075.0,3985.0,3995.0,407467.0,-0.025609756097561
2005-02-21,3950.0,4025.0,3840.0,3900.0,226242.0,-0.02377972465581979
2005-02-22,3900.0,3975.0,3765.0,3800.0,210307.0,-0.02564102564102566
2005-02-23,3680.0,3790.0,3660.0,3670.0,117092.0,-0.03421052631578947
2005-02-24,3670.0,3870.0,3670.0,3820.0,261613.0,0.04087193460490468
2005-02-25,3830.0,4265.0,3830.0,4200.0,667780.0,0.09947643979057585
2005-02-28,4260.0,4380.0,3890.0,3915.0,468392.0,-0.06785714285714284
2005-03-02,3950.0,3980.0,3770.0,3790.0,355322.0,-0.03192848020434225
2005-03-03,3800.0,4000.0,3800.0,4000.0,264229.0,0.0554089709762533
2005-03-04,3970.0,4420.0,3935.0,4260.0,750763.0,0.06499999999999995
2005-03-07,4420.0,4530.0,4300.0,4475.0,624566.0,0.05046948356807501
2005-03-08,4550.0,4720.0,4130.0,4400.0,1011761.0,-0.016759776536312887
2005-03-09,4400.0,4455.0,4185.0,4305.0,279537.0,-0.021590909090909105
2005-03-10,4305.0,4550.0,4305.0,4550.0,512851.0,0.05691056910569103
2005-03-11,4500.0,4780.0,4500.0,4710.0,950463.0,0.03516483516483526
2005-03-14,4650.0,4735.0,4520.0,4550.0,367236.0,-0.03397027600849256
2005-03-15,4575.0,4620.0,4225.0,4275.0,402906.0,-0.06043956043956045
2005-03-16,4235.0,4295.0,4020.0,4240.0,313454.0,-0.008187134502923965
2005-03-17,4130.0,4220.0,4050.0,4050.0,210560.0,-0.04481132075471694
2005-03-18,4050.0,4100.0,3870.0,3900.0,240455.0,-0.03703703703703709
2005-03-21,3860.0,3965.0,3775.0,3870.0,185770.0,-0.007692307692307665
2005-03-22,3800.0,3980.0,3800.0,3910.0,174001.0,0.010335917312661591
2005-03-23,3860.0,3930.0,3800.0,3800.0,145724.0,-0.02813299232736577
2005-03-24,3870.0,4050.0,3845.0,3955.0,187027.0,0.04078947368421049
2005-03-25,4050.0,4420.0,4050.0,4380.0,639498.0,0.10745891276864739
2005-03-28,4450.0,4485.0,4240.0,4430.0,373095.0,0.011415525114155223
2005-03-29,4410.0,4475.0,4175.0,4175.0,262157.0,-0.0575620767494357
2005-03-30,4105.0,4175.0,4030.0,4145.0,208638.0,-0.007185628742514938
2005-03-31,4260.0,4430.0,4200.0,4200.0,456054.0,0.013268998793727338
2005-04-01,4060.0,4170.0,4060.0,4135.0,211377.0,-0.015476190476190421
2005-04-04,4100.0,4110.0,4005.0,4030.0,152464.0,-0.025392986698911768
2005-04-06,4055.0,4180.0,4050.0,4100.0,136282.0,0.017369727047146455
2005-04-07,4110.0,4130.0,4050.0,4085.0,122896.0,-0.003658536585365857
2005-04-08,4100.0,4220.0,4095.0,4210.0,268340.0,0.030599755201958345
2005-04-11,4230.0,4245.0,4135.0,4195.0,115977.0,-0.0035629453681710332
2005-04-12,4175.0,4260.0,4120.0,4120.0,123831.0,-0.017878426698450522
2005-04-13,4090.0,4120.0,3915.0,3915.0,303533.0,-0.04975728155339809
2005-04-14,3900.0,3940.0,3860.0,3910.0,117778.0,-0.0012771392081737387
2005-04-15,3810.0,3900.0,3730.0,3790.0,193773.0,-0.03069053708439895
2005-04-18,3695.0,3695.0,3455.0,3510.0,166186.0,-0.07387862796833777
2005-04-19,3540.0,3600.0,3510.0,3560.0,119957.0,0.014245014245014342
2005-04-20,3630.0,3740.0,3600.0,3650.0,178516.0,0.02528089887640439
2005-04-21,3545.0,3590.0,3500.0,3550.0,109901.0,-0.0273972602739726
2005-04-22,3655.0,3790.0,3510.0,3510.0,214937.0,-0.011267605633802802
2005-04-25,3440.0,3520.0,3430.0,3510.0,71155.0,0.0
2005-04-26,3580.0,3580.0,3460.0,3460.0,120391.0,-0.014245014245014231
2005-04-27,3395.0,3405.0,3340.0,3370.0,123123.0,-0.026011560693641633
2005-04-28,3380.0,3470.0,3310.0,3335.0,106759.0,-0.010385756676557834
2005-04-29,3210.0,3330.0,3165.0,3210.0,104122.0,-0.03748125937031488
2005-05-02,3210.0,3275.0,3175.0,3175.0,105337.0,-0.010903426791277204
2005-05-03,3180.0,3260.0,3135.0,3135.0,82369.0,-0.012598425196850394
2005-05-04,3115.0,3220.0,3115.0,3195.0,91273.0,0.019138755980861344
2005-05-06,3190.0,3250.0,3050.0,3070.0,209371.0,-0.03912363067292646
2005-05-09,3080.0,3125.0,3065.0,3075.0,88601.0,0.0016286644951140072
2005-05-10,3045.0,3150.0,3045.0,3110.0,87149.0,0.011382113821138296
2005-05-11,3120.0,3120.0,3005.0,3015.0,84775.0,-0.030546623794212246
2005-05-12,3015.0,3040.0,2980.0,2980.0,111199.0,-0.011608623548922004
2005-05-13,2965.0,2965.0,2890.0,2950.0,147640.0,-0.010067114093959773
2005-05-16,2965.0,2980.0,2900.0,2910.0,118501.0,-0.013559322033898313
2005-05-17,2920.0,2945.0,2890.0,2890.0,122497.0,-0.0068728522336769515
2005-05-18,2910.0,2990.0,2900.0,2910.0,104477.0,0.006920415224913601
2005-05-19,2945.0,3000.0,2935.0,2960.0,115945.0,0.01718213058419238
2005-05-20,2950.0,2990.0,2940.0,2990.0,100905.0,0.010135135135135087
2005-05-23,2990.0,3085.0,2930.0,3045.0,121834.0,0.018394648829431537
2005-05-24,3070.0,3170.0,3010.0,3020.0,134323.0,-0.008210180623973717
2005-05-25,3020.0,3310.0,3020.0,3170.0,245130.0,0.04966887417218535
2005-05-26,3470.0,3645.0,3470.0,3645.0,170353.0,0.14984227129337535
2005-05-27,4080.0,4140.0,3800.0,3900.0,1145050.0,0.06995884773662553
2005-05-30,3810.0,3875.0,3690.0,3840.0,364403.0,-0.01538461538461533
2005-05-31,3950.0,4415.0,3950.0,4160.0,2038596.0,0.08333333333333326
2005-06-01,4280.0,4725.0,4210.0,4515.0,1547379.0,0.08533653846153855
2005-06-02,4730.0,4820.0,4250.0,4510.0,1102422.0,-0.001107419712070845
2005-06-03,4450.0,4500.0,4250.0,4290.0,853522.0,-0.04878048780487809
2005-06-07,4170.0,4200.0,3965.0,4060.0,684839.0,-0.053613053613053574
2005-06-08,4150.0,4485.0,4110.0,4150.0,1334228.0,0.022167487684729092
2005-06-09,4150.0,4480.0,4150.0,4410.0,1007042.0,0.06265060240963849
2005-06-10,4570.0,4650.0,4160.0,4200.0,704253.0,-0.04761904761904767
2005-06-13,4225.0,4310.0,4055.0,4070.0,346386.0,-0.030952380952380953
2005-06-14,4005.0,4150.0,3850.0,3950.0,346794.0,-0.029484029484029506
2005-06-15,3900.0,4030.0,3895.0,4005.0,290163.0,0.013924050632911467
2005-06-16,4010.0,4440.0,3980.0,4225.0,919467.0,0.05493133583021215
2005-06-17,4155.0,4200.0,4045.0,4070.0,267016.0,-0.03668639053254441
2005-06-20,4075.0,4240.0,4010.0,4010.0,236672.0,-0.014742014742014753
2005-06-21,4000.0,4150.0,4000.0,4020.0,232326.0,0.0024937655860348684
2005-06-22,4000.0,4090.0,3915.0,3965.0,248932.0,-0.013681592039801016
2005-06-23,3945.0,4000.0,3880.0,3885.0,260227.0,-0.020176544766708715
2005-06-24,3810.0,3910.0,3740.0,3910.0,211479.0,0.006435006435006496
2005-06-27,3900.0,4100.0,3900.0,3990.0,238965.0,0.020460358056265893
2005-06-28,3970.0,4045.0,3900.0,3945.0,123531.0,-0.011278195488721776
2005-06-29,3955.0,4095.0,3955.0,4060.0,313410.0,0.0291508238276299
2005-06-30,4130.0,4470.0,4125.0,4250.0,872141.0,0.046798029556650356
2005-07-01,4200.0,4450.0,4200.0,4340.0,492825.0,0.021176470588235352
2005-07-04,4380.0,4390.0,4260.0,4275.0,242962.0,-0.01497695852534564
2005-07-05,4240.0,4280.0,4125.0,4155.0,202135.0,-0.028070175438596467
2005-07-06,4160.0,4350.0,4160.0,4330.0,305995.0,0.042117930204572884
