Date,Open,High,Low,Close,Volume,Change
2014-04-11,0.0,0.0,0.0,12200.0,0.0,
2014-04-14,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-15,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-18,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,12200.0,0.0,0.0
2014-04-30,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-02,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-13,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-20,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-21,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-26,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-27,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-28,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-29,0.0,0.0,0.0,12200.0,0.0,0.0
2014-05-30,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-02,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-03,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-05,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-09,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-10,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-11,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-13,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-16,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-17,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-18,0.0,0.0,0.0,12200.0,0.0,0.0
2014-06-19,0.0,0.0,0.0,12200.0,0.0,0.0
